playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Pyke/Rek'Sai (BW/SH),Braum/Galio (DE/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0232285735784695,0.000642102886954777
Pyke/Rek'Sai (BW/SH),Braum/Kayle (FR/MT),15,27,0.555555555555556,FALSE,POS,(35.3% - 74.5%),No,0.0232285735784695,0.00274649477037297
Pyke/Rek'Sai (BW/SH),Braum/Vladimir (FR/NX),16,32,0.5,FALSE,,(31.9% - 68.1%),No,0.0232285735784695,0.00338859765732775
Pyke/Rek'Sai (BW/SH),Braum/Zoe (FR/MT),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0232285735784695,0.00187614437282099
Pyke/Rek'Sai (BW/SH),Caitlyn/Teemo (BC/PZ),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0232285735784695,0.001936341518473
Pyke/Rek'Sai (BW/SH),Diana/Leona (MT/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0232285735784695,0.000724873962226291
Pyke/Rek'Sai (BW/SH),Diana/Nocturne (MT/SI),12,38,0.315789473684211,TRUE,NEG,(17.5% - 48.7%),No,0.0232285735784695,0.00363440266874012
Pyke/Rek'Sai (BW/SH),Draven/Jinx (NX/PZ),91,260,0.35,TRUE,NEG,(29.2% - 41.1%),No,0.0232285735784695,0.0279063934385111
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),14,32,0.4375,FALSE,NEG,(26.4% - 62.3%),No,0.0232285735784695,0.00281923298803582
Pyke/Rek'Sai (BW/SH),Elise (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0232285735784695,0.00139707542200707
Pyke/Rek'Sai (BW/SH),Elise (RU/SI),11,31,0.354838709677419,FALSE,NEG,(19.2% - 54.6%),No,0.0232285735784695,0.00285183977526399
Pyke/Rek'Sai (BW/SH),Elise/Gwen (NX/SI),22,76,0.289473684210526,TRUE,NEG,(19.1% - 40.5%),No,0.0232285735784695,0.00732147783992576
Pyke/Rek'Sai (BW/SH),Elise/Kindred (DE/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0232285735784695,0.00109358147934485
Pyke/Rek'Sai (BW/SH),Elise/Trundle (FR/SI),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.0232285735784695,0.00180340615515814
Pyke/Rek'Sai (BW/SH),Ezreal/Kennen (IO/PZ),27,42,0.642857142857143,FALSE,POS,(48.0% - 78.4%),No,0.0232285735784695,0.003902781609772
Pyke/Rek'Sai (BW/SH),Ezreal/Seraphine (BC/PZ),334,757,0.441215323645971,TRUE,NEG,(40.5% - 47.7%),No,0.0232285735784695,0.0842183149815646
Pyke/Rek'Sai (BW/SH),Ezreal/Seraphine (NX/PZ),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0232285735784695,0.00136196042037673
Pyke/Rek'Sai (BW/SH),Fiora (DE/FR),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0232285735784695,0.000840251824725978
Pyke/Rek'Sai (BW/SH),Fiora/Leona (DE/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0232285735784695,0.0015701422157566
Pyke/Rek'Sai (BW/SH),Fiora/Vayne (RU/DE),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0232285735784695,0.00145727256765908
Pyke/Rek'Sai (BW/SH),Fizz/Yuumi (BC/FR),34,70,0.485714285714286,FALSE,NEG,(36.4% - 60.8%),No,0.0232285735784695,0.00765757856981615
Pyke/Rek'Sai (BW/SH),Gangplank/Sejuani (BW/FR),59,171,0.345029239766082,TRUE,NEG,(27.4% - 42.1%),No,0.0232285735784695,0.0185357044320148
Pyke/Rek'Sai (BW/SH),Garen/Jarvan IV (DE),30,54,0.555555555555556,FALSE,POS,(41.4% - 69.1%),No,0.0232285735784695,0.00532995560460508
Pyke/Rek'Sai (BW/SH),Garen/Kayle (DE/MT),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0232285735784695,0.000599463242117936
Pyke/Rek'Sai (BW/SH),Gwen/Irelia (IO/SI),61,139,0.438848920863309,FALSE,NEG,(35.5% - 52.5%),No,0.0232285735784695,0.0139933281496902
Pyke/Rek'Sai (BW/SH),Gwen/Katarina (NX/SI),280,655,0.427480916030534,TRUE,NEG,(38.9% - 46.6%),No,0.0232285735784695,0.0690085028468234
Pyke/Rek'Sai (BW/SH),Gwen/Sejuani (FR/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0232285735784695,0.00178584865434297
Pyke/Rek'Sai (BW/SH),Gwen/Zed (IO/SI),10,29,0.344827586206897,FALSE,NEG,(17.9% - 54.3%),No,0.0232285735784695,0.00261857583586245
Pyke/Rek'Sai (BW/SH),Hecarim/Zed (IO/SI),130,266,0.488721804511278,FALSE,NEG,(42.7% - 55.1%),No,0.0232285735784695,0.0267626476711229
Pyke/Rek'Sai (BW/SH),Heimerdinger/Jayce (PZ/SI),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.0232285735784695,0.00283929870325315
Pyke/Rek'Sai (BW/SH),Heimerdinger/Norra (BC/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0232285735784695,0.00100579397526901
Pyke/Rek'Sai (BW/SH),Illaoi/Vayne (BW/DE),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.0232285735784695,0.00267375655271013
Pyke/Rek'Sai (BW/SH),Jarvan IV/Shen (DE/IO),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0232285735784695,0.000920514685595325
Pyke/Rek'Sai (BW/SH),Jayce/Lux (DE/PZ),16,51,0.313725490196078,TRUE,NEG,(19.1% - 45.9%),No,0.0232285735784695,0.00543028418069177
Pyke/Rek'Sai (BW/SH),Jinx (DE/PZ),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.0232285735784695,0.00309764478667637
Pyke/Rek'Sai (BW/SH),Jinx (FR/PZ),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.0232285735784695,0.00104843362010585
Pyke/Rek'Sai (BW/SH),Jinx/Lulu (BC/PZ),51,154,0.331168831168831,TRUE,NEG,(25.8% - 41.1%),No,0.0232285735784695,0.016315934686097
Pyke/Rek'Sai (BW/SH),Jinx/Teemo (DE/PZ),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.0232285735784695,0.00222227796032005
Pyke/Rek'Sai (BW/SH),Kai'Sa (DE/SH),25,47,0.531914893617021,FALSE,POS,(38.1% - 67.9%),No,0.0232285735784695,0.00427148912689057
Pyke/Rek'Sai (BW/SH),Karma/Viktor (IO/PZ),18,34,0.529411764705882,FALSE,POS,(35.1% - 70.2%),No,0.0232285735784695,0.00203917830896185
Pyke/Rek'Sai (BW/SH),Katarina/Yasuo (IO/NX),17,22,0.772727272727273,TRUE,POS,(54.6% - 92.2%),No,0.0232285735784695,0.00299731621058968
Pyke/Rek'Sai (BW/SH),Kayle/Leona (DE/MT),17,29,0.586206896551724,FALSE,POS,(38.9% - 76.5%),No,0.0232285735784695,0.00340113872933858
Pyke/Rek'Sai (BW/SH),Kayle/Zed (IO/MT),17,31,0.548387096774194,FALSE,POS,(36.0% - 72.7%),No,0.0232285735784695,0.00378991196167448
Pyke/Rek'Sai (BW/SH),Kayle/Zoe (FR/MT),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.0232285735784695,0.00110863076575786
Pyke/Rek'Sai (BW/SH),Kayle/Zoe (MT/NX),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.0232285735784695,0.00169053650706062
Pyke/Rek'Sai (BW/SH),Kayn/Vayne (DE/RU),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.0232285735784695,0.00159271614537611
Pyke/Rek'Sai (BW/SH),Kindred/Nasus (SI/SH),26,46,0.565217391304348,FALSE,POS,(41.1% - 71.1%),No,0.0232285735784695,0.0042539316260754
Pyke/Rek'Sai (BW/SH),Kindred/Viego (BW/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0232285735784695,0.00139958363640924
Pyke/Rek'Sai (BW/SH),Kindred/Viego (FR/SI),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0232285735784695,0.00158769971657177
Pyke/Rek'Sai (BW/SH),Kindred/Viego (IO/SI),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.0232285735784695,0.0017381925807018
Pyke/Rek'Sai (BW/SH),Lissandra (FR/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0232285735784695,0.000752464320650129
Pyke/Rek'Sai (BW/SH),Lissandra/Trundle (FR/SI),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.0232285735784695,0.0011587950538012
Pyke/Rek'Sai (BW/SH),Malphite/Taliyah (MT/SH),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0232285735784695,0.00169304472146279
Pyke/Rek'Sai (BW/SH),Maokai/Nautilus (BW/SI),41,73,0.561643835616438,FALSE,POS,(44.1% - 67.8%),No,0.0232285735784695,0.00849281396573779
Pyke/Rek'Sai (BW/SH),Master Yi/Ryze (IO/RU),93,109,0.853211009174312,TRUE,POS,(77.3% - 91.4%),No,0.0232285735784695,0.0128019263086609
Pyke/Rek'Sai (BW/SH),Miss Fortune/Swain (BW/NX),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0232285735784695,0.00128169755950739
Pyke/Rek'Sai (BW/SH),Mistwraith Allegiance,11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0232285735784695,0.00246306654292809
Pyke/Rek'Sai (BW/SH),Norra/Veigar (BC/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0232285735784695,0.00123404148586621
Pyke/Rek'Sai (BW/SH),Pantheon/Varus (MT/RU),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0232285735784695,0.00205673580977702
Pyke/Rek'Sai (BW/SH),Pirates (BW/NX),33,112,0.294642857142857,TRUE,NEG,(21.2% - 38.8%),No,0.0232285735784695,0.0111941608768718
Pyke/Rek'Sai (BW/SH),Pyke/Rek'Sai (BW/SH),106,212,0.5,FALSE,,(43.1% - 56.9%),Yes,0.0232285735784695,0.0232285735784695
Pyke/Rek'Sai (BW/SH),Quinn/Vayne (RU/DE),25,59,0.423728813559322,FALSE,NEG,(29.6% - 55.9%),No,0.0232285735784695,0.00637588101030876
Pyke/Rek'Sai (BW/SH),Renekton/Sivir (NX/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0232285735784695,0.00145727256765908
Pyke/Rek'Sai (BW/SH),Rumble/Vayne (DE/NX),123,273,0.450549450549451,FALSE,NEG,(39.1% - 51.2%),No,0.0232285735784695,0.0283077077428579
Pyke/Rek'Sai (BW/SH),Ryze (IO/RU),25,33,0.757575757575758,TRUE,POS,(57.7% - 88.9%),No,0.0232285735784695,0.00314279264591537
Pyke/Rek'Sai (BW/SH),Ryze (RU/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0232285735784695,0.00141463292282224
Pyke/Rek'Sai (BW/SH),Senna/Veigar (BC/SI),12,27,0.444444444444444,FALSE,NEG,(25.5% - 64.7%),No,0.0232285735784695,0.00238029546765658
Pyke/Rek'Sai (BW/SH),Seraphine/Viktor (BC/PZ),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.0232285735784695,0.00121648398505104
Pyke/Rek'Sai (BW/SH),Seraphine/Viktor (BW/PZ),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0232285735784695,0.00242042689809125
Pyke/Rek'Sai (BW/SH),Seraphine/Viktor (IO/PZ),30,48,0.625,FALSE,POS,(47.4% - 76.0%),No,0.0232285735784695,0.00612756778449422
Pyke/Rek'Sai (BW/SH),Seraphine/Viktor (PZ/RU),71,126,0.563492063492063,FALSE,POS,(47.2% - 65.2%),No,0.0232285735784695,0.0120319044871956
Pyke/Rek'Sai (BW/SH),Seraphine/Viktor (PZ/SI),17,33,0.515151515151515,FALSE,POS,(33.5% - 69.2%),No,0.0232285735784695,0.00359176302390328
Pyke/Rek'Sai (BW/SH),SunDisc,124,221,0.561085972850679,FALSE,POS,(49.3% - 62.8%),No,0.0232285735784695,0.0225664049762974
Pyke/Rek'Sai (BW/SH),Swain/Twisted Fate (BW/NX),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.0232285735784695,0.00166796257744112
Pyke/Rek'Sai (BW/SH),Taliyah/Ziggs (BC/SH),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.0232285735784695,0.00280669191602498
Pyke/Rek'Sai (BW/SH),Taliyah/Ziggs (IO/SH),25,41,0.609756097560976,FALSE,POS,(44.5% - 75.8%),No,0.0232285735784695,0.0046728034312373
Pyke/Rek'Sai (BW/SH),Teemo/Zoe (BC/MT),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.0232285735784695,0.00177079936792997
Pyke/Rek'Sai (BW/SH),Teemo/Zoe (MT/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0232285735784695,0.00125912362988788
Pyke/Rek'Sai (BW/SH),Tri-Beam (NX/PZ),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0232285735784695,0.000965662544834333
Pyke/Rek'Sai (BW/SH),Trundle Timelines (FR/PZ),44,80,0.55,FALSE,POS,(43.5% - 66.2%),No,0.0232285735784695,0.0103614336953523
Pyke/Rek'Sai (BW/SH),Trundle/Tryndamere (FR/IO),16,19,0.842105263157895,TRUE,POS,(60.4% - 96.6%),No,0.0232285735784695,0.00169806115026712
Pyke/Rek'Sai (BW/SH),Trundle/Tryndamere (FR/SI),75,120,0.625,TRUE,POS,(53.2% - 71.2%),No,0.0232285735784695,0.0106774687100253
Pyke/Rek'Sai (BW/SH),Vayne/Zed (DE/IO),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0232285735784695,0.000935563972008327
Pyke/Rek'Sai (BW/SH),Yuumi (BC/FR),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0232285735784695,0.000820186109508641
Pyke/Rek'Sai (BW/SH),Zed (IO/SI),13,32,0.40625,FALSE,NEG,(23.7% - 59.4%),No,0.0232285735784695,0.00340866337254509
Pyke/Rek'Sai (BW/SH),Ziggs (BC/SH),26,43,0.604651162790698,FALSE,POS,(44.4% - 75.0%),No,0.0232285735784695,0.00453234342471595
Quinn/Vayne (DE/PZ),Aatrox/Vayne (RU/DE),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.000308510371466553,0.125538639042865
Quinn/Vayne (RU/DE),Aatrox/Kayn (RU/RU),87,183,0.475409836065574,FALSE,NEG,(40.1% - 55.0%),No,0.00637588101030876,0.0594346484737515
Quinn/Vayne (RU/DE),Aatrox/Kindred (RU/SI),17,37,0.45945945945946,FALSE,NEG,(29.5% - 63.1%),No,0.00637588101030876,0.0150818932002308
Quinn/Vayne (RU/DE),Aatrox/Vayne (RU/DE),129,293,0.440273037542662,TRUE,NEG,(38.3% - 49.9%),No,0.00637588101030876,0.125538639042865
Quinn/Vayne (RU/DE),Akshan/Varus (SH/RU),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.00637588101030876,0.0085680603978028
Quinn/Vayne (RU/DE),Annie/Jhin (RU/NX),30,47,0.638297872340426,FALSE,POS,(48.5% - 77.3%),No,0.00637588101030876,0.0188241490882641
Quinn/Vayne (RU/DE),Annie/Twisted Fate (BW/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00637588101030876,0.00598961599237503
Quinn/Vayne (RU/DE),Aphelios/Seraphine (MT/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00637588101030876,0.00701547568286137
Quinn/Vayne (RU/DE),Ashe/Kindred (FR/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00637588101030876,0.00421380019564072
Quinn/Vayne (RU/DE),Diana/Nocturne (MT/SI),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.00637588101030876,0.00363440266874012
Quinn/Vayne (RU/DE),Draven/Jinx (NX/PZ),44,82,0.536585365853659,FALSE,POS,(42.3% - 64.7%),No,0.00637588101030876,0.0279063934385111
Quinn/Vayne (RU/DE),Elise (RU/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00637588101030876,0.00285183977526399
Quinn/Vayne (RU/DE),Elise/Gwen (NX/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00637588101030876,0.00732147783992576
Quinn/Vayne (RU/DE),Ezreal/Kennen (IO/PZ),13,14,0.928571428571429,TRUE,POS,(66.1% - 99.8%),No,0.00637588101030876,0.003902781609772
Quinn/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),124,220,0.563636363636364,FALSE,POS,(49.5% - 63.0%),No,0.00637588101030876,0.0842183149815646
Quinn/Vayne (RU/DE),Gangplank/Sejuani (BW/FR),18,47,0.382978723404255,FALSE,NEG,(24.5% - 53.6%),No,0.00637588101030876,0.0185357044320148
Quinn/Vayne (RU/DE),Garen/Jarvan IV (DE),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00637588101030876,0.00532995560460508
Quinn/Vayne (RU/DE),Gwen/Irelia (IO/SI),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.00637588101030876,0.0139933281496902
Quinn/Vayne (RU/DE),Gwen/Katarina (NX/SI),76,170,0.447058823529412,FALSE,NEG,(37.1% - 52.5%),No,0.00637588101030876,0.0690085028468234
Quinn/Vayne (RU/DE),Hecarim/Zed (IO/SI),40,66,0.606060606060606,FALSE,POS,(47.8% - 72.4%),No,0.00637588101030876,0.0267626476711229
Quinn/Vayne (RU/DE),Jayce/Lux (DE/PZ),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.00637588101030876,0.00543028418069177
Quinn/Vayne (RU/DE),Jinx/Lulu (BC/PZ),19,36,0.527777777777778,FALSE,POS,(35.5% - 69.6%),No,0.00637588101030876,0.016315934686097
Quinn/Vayne (RU/DE),Kai'Sa (DE/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00637588101030876,0.00427148912689057
Quinn/Vayne (RU/DE),Katarina/Yasuo (IO/NX),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00637588101030876,0.00299731621058968
Quinn/Vayne (RU/DE),Kayle/Leona (DE/MT),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.00637588101030876,0.00340113872933858
Quinn/Vayne (RU/DE),Kayle/Zed (IO/MT),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.00637588101030876,0.00378991196167448
Quinn/Vayne (RU/DE),Kayle/Zoe (MT/NX),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.00637588101030876,0.00169053650706062
Quinn/Vayne (RU/DE),Kindred/Nasus (SI/SH),14,20,0.7,FALSE,POS,(45.7% - 88.1%),No,0.00637588101030876,0.0042539316260754
Quinn/Vayne (RU/DE),Maokai/Nautilus (BW/SI),14,23,0.608695652173913,FALSE,POS,(38.5% - 80.3%),No,0.00637588101030876,0.00849281396573779
Quinn/Vayne (RU/DE),Master Yi/Ryze (IO/RU),21,29,0.724137931034483,TRUE,POS,(52.8% - 87.3%),No,0.00637588101030876,0.0128019263086609
Quinn/Vayne (RU/DE),Pirates (BW/NX),17,35,0.485714285714286,FALSE,NEG,(31.4% - 66.0%),No,0.00637588101030876,0.0111941608768718
Quinn/Vayne (RU/DE),Pyke/Rek'Sai (BW/SH),34,59,0.576271186440678,FALSE,POS,(44.1% - 70.4%),No,0.00637588101030876,0.0232285735784695
Quinn/Vayne (RU/DE),Quinn/Vayne (RU/DE),9,18,0.5,FALSE,,(26.0% - 74.0%),Yes,0.00637588101030876,0.00637588101030876
Quinn/Vayne (RU/DE),Rumble/Vayne (DE/NX),37,74,0.5,FALSE,,(38.1% - 61.9%),No,0.00637588101030876,0.0283077077428579
Quinn/Vayne (RU/DE),Seraphine/Viktor (IO/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.00637588101030876,0.00612756778449422
Quinn/Vayne (RU/DE),Seraphine/Viktor (PZ/RU),29,44,0.659090909090909,TRUE,POS,(50.1% - 79.5%),No,0.00637588101030876,0.0120319044871956
Quinn/Vayne (RU/DE),SunDisc,40,68,0.588235294117647,FALSE,POS,(46.2% - 70.6%),No,0.00637588101030876,0.0225664049762974
Quinn/Vayne (RU/DE),Trundle Timelines (FR/PZ),10,26,0.384615384615385,FALSE,NEG,(20.2% - 59.4%),No,0.00637588101030876,0.0103614336953523
Quinn/Vayne (RU/DE),Trundle/Tryndamere (FR/SI),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.00637588101030876,0.0106774687100253
Quinn/Vayne (RU/DE),Zed (IO/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00637588101030876,0.00340866337254509
Quinn/Vayne (RU/DE),Ziggs (BC/SH),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.00637588101030876,0.00453234342471595
Renekton/Sivir (NX/SH),Aatrox/Kayn (RU/RU),26,41,0.634146341463415,FALSE,POS,(46.9% - 77.9%),No,0.00145727256765908,0.0594346484737515
Renekton/Sivir (NX/SH),Aatrox/Kindred (RU/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00145727256765908,0.0150818932002308
Renekton/Sivir (NX/SH),Aatrox/Vayne (RU/DE),44,79,0.556962025316456,FALSE,POS,(44.1% - 66.9%),No,0.00145727256765908,0.125538639042865
Renekton/Sivir (NX/SH),Draven/Jinx (NX/PZ),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.00145727256765908,0.0279063934385111
Renekton/Sivir (NX/SH),Ezreal/Seraphine (BC/PZ),26,57,0.456140350877193,FALSE,NEG,(32.4% - 59.3%),No,0.00145727256765908,0.0842183149815646
Renekton/Sivir (NX/SH),Gwen/Katarina (NX/SI),16,45,0.355555555555556,FALSE,NEG,(21.9% - 51.2%),No,0.00145727256765908,0.0690085028468234
Renekton/Sivir (NX/SH),Jinx/Lulu (BC/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00145727256765908,0.016315934686097
Renekton/Sivir (NX/SH),Pyke/Rek'Sai (BW/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00145727256765908,0.0232285735784695
Renekton/Sivir (NX/SH),Rumble/Vayne (DE/NX),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00145727256765908,0.0283077077428579
Renekton/Sivir (NX/SH),SunDisc,8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00145727256765908,0.0225664049762974
Renekton/Sivir (NX/SH),Trundle Timelines (FR/PZ),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.00145727256765908,0.0103614336953523
Riven/Rumble (BC/NX),Aatrox/Vayne (RU/DE),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00017306679374953,0.125538639042865
Riven/Viktor (NX/PZ),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000689758960595952,0.0594346484737515
Riven/Viktor (NX/PZ),Aatrox/Vayne (RU/DE),13,28,0.464285714285714,FALSE,NEG,(27.5% - 66.1%),No,0.000689758960595952,0.125538639042865
Riven/Viktor (NX/PZ),Ezreal/Seraphine (BC/PZ),13,25,0.52,FALSE,POS,(31.3% - 72.2%),No,0.000689758960595952,0.0842183149815646
Riven/Viktor (NX/PZ),Gwen/Irelia (IO/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000689758960595952,0.0139933281496902
Riven/Viktor (NX/PZ),Gwen/Katarina (NX/SI),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.000689758960595952,0.0690085028468234
Rumble/Sion (BC/NX),Aatrox/Kayn (RU/RU),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000624545386139607,0.0594346484737515
Rumble/Sion (BC/NX),Aatrox/Vayne (RU/DE),13,27,0.481481481481482,FALSE,NEG,(28.7% - 68.1%),No,0.000624545386139607,0.125538639042865
Rumble/Sion (BC/NX),Ezreal/Seraphine (BC/PZ),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.000624545386139607,0.0842183149815646
Rumble/Sion (BC/NX),Gwen/Katarina (NX/SI),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.000624545386139607,0.0690085028468234
Rumble/Sion (BC/NX),Hecarim/Zed (IO/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000624545386139607,0.0267626476711229
Rumble/Sion (BC/NX),Rumble/Vayne (DE/NX),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000624545386139607,0.0283077077428579
Rumble/Vayne (DE/NX),Aatrox/Akshan (RU/SH),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.0283077077428579,0.00264616619428629
Rumble/Vayne (DE/NX),Aatrox/Kayn (RU/RU),288,538,0.535315985130112,FALSE,POS,(49.2% - 57.8%),No,0.0283077077428579,0.0594346484737515
Rumble/Vayne (DE/NX),Aatrox/Kindred (RU/SI),112,167,0.670658682634731,TRUE,POS,(59.4% - 74.1%),No,0.0283077077428579,0.0150818932002308
Rumble/Vayne (DE/NX),Aatrox/Quinn/Vayne (RU/DE),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0283077077428579,0.00131932077553989
Rumble/Vayne (DE/NX),Aatrox/Thresh (RU/SI),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.0283077077428579,0.00146228899646342
Rumble/Vayne (DE/NX),Aatrox/Varus (RU/RU),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0283077077428579,0.000958137901627831
Rumble/Vayne (DE/NX),Aatrox/Vayne (RU/DE),809,1388,0.582853025936599,TRUE,POS,(55.6% - 60.9%),No,0.0283077077428579,0.125538639042865
Rumble/Vayne (DE/NX),Akshan/Lee Sin (IO/SH),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.0283077077428579,0.00145727256765908
Rumble/Vayne (DE/NX),Akshan/Varus (SH/RU),37,80,0.4625,FALSE,NEG,(35.0% - 57.8%),No,0.0283077077428579,0.0085680603978028
Rumble/Vayne (DE/NX),Anivia (FR/IO),11,12,0.916666666666667,TRUE,POS,(61.5% - 99.8%),No,0.0283077077428579,0.000729890391030625
Rumble/Vayne (DE/NX),Anivia (FR/SI),12,15,0.8,TRUE,POS,(51.9% - 95.7%),No,0.0283077077428579,0.00118387719782287
Rumble/Vayne (DE/NX),Annie/Jhin (RU/NX),67,175,0.382857142857143,TRUE,NEG,(31.1% - 45.9%),No,0.0283077077428579,0.0188241490882641
Rumble/Vayne (DE/NX),Annie/Twisted Fate (BW/NX),31,65,0.476923076923077,FALSE,NEG,(35.1% - 60.5%),No,0.0283077077428579,0.00598961599237503
Rumble/Vayne (DE/NX),Aphelios/Seraphine (MT/PZ),57,89,0.640449438202247,TRUE,POS,(53.2% - 73.9%),No,0.0283077077428579,0.00701547568286137
Rumble/Vayne (DE/NX),Aphelios/Viktor (MT/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0283077077428579,0.000935563972008327
